"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Progesterone (WW) * Self Sexual Attract.",-0.0288404833426323,0.0144527703786654,440.593585689713,-1.99549861978057,0.0466037984127275,-0.0571673927616438,-0.000513573923620832,"fixed","EA_HPS","EA_HPS.9"
"Self Sexual Attract.",0.0795364822535168,0.0294309325157264,480.108460549696,2.70247917598317,0.00712626030150258,0.0218529144912642,0.137220050015769,"fixed","EA_HPS","EA_HPS.10"
"(Intercept)",-0.00785165290445607,0.029081817453897,474.897255724388,-0.269984945641833,0.787289116033141,-0.0648509677190624,0.0491476619101503,"fixed","EA_PRCPMSy","EA_PRCPMSy.1"
"Partner Sexual Attract.",-0.113746014926149,0.0290869878444778,476.220874429424,-3.91054637676223,0.000105467566106882,-0.17075546352008,-0.0567365663322187,"fixed","EA_PRCPMSy","EA_PRCPMSy.2"
"Probability of Conception (mean)",-0.00480990097657481,0.0268308059701129,496.403989167008,-0.179267852852897,0.85780053419903,-0.0573973143541783,0.0477775124010287,"fixed","EA_PRCPMSy","EA_PRCPMSy.3"
"Probability of Conception (mean) * Partner Sexual Attract.",0.00773011171666149,0.0287204973683012,492.219933022766,0.26914964659328,0.787927309373824,-0.0485610287432863,0.0640212521766093,"fixed","EA_PRCPMSy","EA_PRCPMSy.4"
"Probability of Conception (WW)",0.0750597611985638,0.0116700932246519,422.043051106105,6.43180476399346,3.42167728172092e-10,0.0521867987820212,0.0979327236151064,"fixed","EA_PRCPMSy","EA_PRCPMSy.5"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0474495757923669,0.0115657718517546,421.063808805739,-4.10258618279493,4.90624124387136e-05,-0.070118072075213,-0.0247810795095207,"fixed","EA_PRCPMSy","EA_PRCPMSy.6"
"Study",0.0176573921734142,0.0290275320797062,475.126447505462,0.608298084898472,0.543280466558822,-0.039235525262891,0.0745503096097194,"fixed","EA_PRCPMSy","EA_PRCPMSy.7"
"Study * Partner Sexual Attract.",0.0307476560291484,0.0289388206447844,476.538904858899,1.06250549760016,0.288544401916405,-0.0259713901896932,0.0874667022479901,"fixed","EA_PRCPMSy","EA_PRCPMSy.8"
"Study * Probability of Conception (mean)",0.0134425011630102,0.0263961018076065,497.499487827673,0.509260846960988,0.610795196017549,-0.0382929077121512,0.0651779100381716,"fixed","EA_PRCPMSy","EA_PRCPMSy.9"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",-0.0529108268171757,0.0280149696069357,493.407600310226,-1.88866265284387,0.0595233170351495,-0.107819158274754,0.00199750464040252,"fixed","EA_PRCPMSy","EA_PRCPMSy.10"
"Study * Probability of Conception (WW)",-0.00624079266027163,0.0116595194882631,423.383555951793,-0.53525298933235,0.592755949196784,-0.0290930309343102,0.016611445613767,"fixed","EA_PRCPMSy","EA_PRCPMSy.11"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.0206826614154041,0.0115346997239719,423.553453344109,1.79308191026599,0.0736731843977796,-0.00192493461606486,0.0432902574468731,"fixed","EA_PRCPMSy","EA_PRCPMSy.12"
"(Intercept)",0.00254377639772821,0.0295568097004543,489.367259512621,0.0860639704862705,0.931450765405768,-0.0553865061130662,0.0604740589085227,"fixed","EA_HPMSy","EA_HPMSy.1"
"Menses",-0.065660737477519,0.0226281529561582,11636.318728886,-2.90172766662555,0.00371806982985051,-0.110011102308253,-0.0213103726467854,"fixed","EA_HPMSy","EA_HPMSy.2"
"Estradiol (mean)",-0.00632313419991944,0.0359012565682324,488.134426142318,-0.176125707129553,0.860268228579892,-0.076688304073387,0.0640420356735481,"fixed","EA_HPMSy","EA_HPMSy.3"
"Estradiol (mean) * Partner Sexual Attract.",0.0282703256410385,0.0386060745451012,483.87683089303,0.732276616417242,0.464354284065721,-0.0473961900518284,0.103936841333906,"fixed","EA_HPMSy","EA_HPMSy.4"
"Estradiol (WW)",0.054268281182077,0.0145633601557449,541.92634967587,3.7263571457216,0.000214659557541377,0.0257246197829315,0.0828119425812226,"fixed","EA_HPMSy","EA_HPMSy.5"
"Estradiol (WW) * Partner Sexual Attract.",-0.0474678307730624,0.0135927026878452,426.947234014296,-3.49215545010846,0.000529105256559079,-0.0741090384937998,-0.0208266230523251,"fixed","EA_HPMSy","EA_HPMSy.6"
"Partner Sexual Attract.",-0.118083338297861,0.0296205764806057,476.200635238156,-3.98653072721853,7.75693458860932e-05,-0.176138601401163,-0.0600280751945599,"fixed","EA_HPMSy","EA_HPMSy.7"
"Progesterone (mean)",0.0122418079834075,0.0362340160098915,504.325235846448,0.337854020378686,0.735613782562215,-0.0587755584112276,0.0832591743780426,"fixed","EA_HPMSy","EA_HPMSy.8"
"Progesterone (mean) * Partner Sexual Attract.",-0.02655289011531,0.0393479682173908,496.357086471099,-0.674822394096942,0.500102810702542,-0.103673490686223,0.0505677104556026,"fixed","EA_HPMSy","EA_HPMSy.9"
"Progesterone (WW)",-0.0877416507989651,0.0140960334262909,435.764891438976,-6.22456319061474,1.13602442255833e-09,-0.115369368639368,-0.0601139329585622,"fixed","EA_HPMSy","EA_HPMSy.10"
"Progesterone (WW) * Partner Sexual Attract.",0.0553651720447601,0.0139504379018769,431.205759119101,3.96870495637353,8.46316890337499e-05,0.0280228161885188,0.0827075279010013,"fixed","EA_HPMSy","EA_HPMSy.11"
"Study",0.015930889383711,0.0292625115872573,472.905337072104,0.544412920135271,0.586413959294958,-0.0414225794244994,0.0732843581919213,"fixed","EA_HPMSy","EA_HPMSy.12"
"Study * Estradiol (mean)",0.0231944033122899,0.035527070092417,488.04614051436,0.652865638848181,0.514150312429778,-0.0464373745450775,0.0928261811696573,"fixed","EA_HPMSy","EA_HPMSy.13"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.0578606776357259,0.0378932042462072,484.412468820708,-1.52694074799751,0.127428393352605,-0.132129993217112,0.0164086379456604,"fixed","EA_HPMSy","EA_HPMSy.14"
"Study * Estradiol (WW)",-0.0116215503022318,0.0136586673124878,424.878096537764,-0.850855360654884,0.395328959052257,-0.0383920463115223,0.0151489457070586,"fixed","EA_HPMSy","EA_HPMSy.15"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.0283310135355408,0.0135605434339131,430.061685778921,2.08922405459717,0.0372747589489393,0.00175283679428011,0.0549091902768016,"fixed","EA_HPMSy","EA_HPMSy.16"
"Study * Partner Sexual Attract.",0.0278999188672075,0.0295354156801974,476.780317197492,0.944625908411152,0.345328340663981,-0.029988432134399,0.0857882698688139,"fixed","EA_HPMSy","EA_HPMSy.17"
"Study * Progesterone (mean)",-0.011831713104566,0.0357536068529843,505.099714709586,-0.330923622705171,0.740839412979954,-0.0819074948538196,0.0582440686446876,"fixed","EA_HPMSy","EA_HPMSy.18"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.0626210895259376,0.0382163777523005,497.573750696728,1.63859301192322,0.101930175751176,-0.012281634488149,0.137523813540024,"fixed","EA_HPMSy","EA_HPMSy.19"
"Study * Progesterone (WW)",0.00404705803571772,0.0140712844245232,435.785468784275,0.28761113155133,0.773781143559067,-0.0235321526525672,0.0316262687240026,"fixed","EA_HPMSy","EA_HPMSy.20"
"Study * Progesterone (WW) * Partner Sexual Attract.",-0.0138849036250238,0.0139072445061475,433.269528560181,-0.998393579611415,0.318645802537412,-0.0411426019812655,0.0133727947312179,"fixed","EA_HPMSy","EA_HPMSy.21"
"(Intercept)",-0.00490975245963473,0.0288690808912761,481.148319984644,-0.170069579912341,0.865026901654864,-0.0614921112733094,0.05167260635404,"fixed","EA_PRCP","EA_PRCP.1"
"Partner Sexual Attract.",-0.106596668095366,0.0286537410049428,481.633128295094,-3.72016582675813,0.000222552580771008,-0.162756968487393,-0.05043636770334,"fixed","EA_PRCP","EA_PRCP.2"
"Probability of Conception (WW)",0.0773179619909719,0.0116277815893263,424.513840877756,6.64941643399508,9.07419336494244e-11,0.0545279288557944,0.100107995126149,"fixed","EA_PRCP","EA_PRCP.3"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0471096407206261,0.0115157404157316,424.670971268855,-4.09089116460716,5.14261106295607e-05,-0.0696800771907724,-0.0245392042504798,"fixed","EA_PRCP","EA_PRCP.4"
"(Intercept)",0.00644730837069239,0.0290842377573026,498.731601460694,0.221677061798656,0.824656024770249,-0.0505567501514208,0.0634513668928055,"fixed","EA_HP","EA_HP.1"
"Menses",-0.0666360920843458,0.0226094306997971,11680.3854090519,-2.94726979060751,0.00321227231836156,-0.110949761966902,-0.0223224222017893,"fixed","EA_HP","EA_HP.2"
"Estradiol (WW)",0.0571023567771915,0.0145476919628755,546.055841021479,3.9251832471372,9.77415094290259e-05,0.0285894044717726,0.0856153090826103,"fixed","EA_HP","EA_HP.3"
"Estradiol (WW) * Partner Sexual Attract.",-0.0477314219061557,0.0135661184721726,430.864081961577,-3.51842879774818,0.000480279409227689,-0.0743205255216176,-0.0211423182906939,"fixed","EA_HP","EA_HP.4"
"Partner Sexual Attract.",-0.106395651288148,0.0286087552412961,481.662599797708,-3.71898918323326,0.00022356095164263,-0.16246778120361,-0.0503235213726863,"fixed","EA_HP","EA_HP.5"
"Progesterone (WW)",-0.0895431202981346,0.0140170401976642,437.195244405349,-6.38816176849203,4.302431534946e-10,-0.117016014255407,-0.0620702263408625,"fixed","EA_HP","EA_HP.6"
"Progesterone (WW) * Partner Sexual Attract.",0.0551762974564017,0.0138589508839773,433.616733063583,3.98127520028897,8.03586913313658e-05,0.0280132528602967,0.0823393420525068,"fixed","EA_HP","EA_HP.7"
"(Intercept)",0.00536283612889873,0.02952708554411,482.6653110348,0.181624296136078,0.855953827696932,-0.0525091881059901,0.0632348603637876,"fixed","EA_RHPSMSy","EA_RHPSMSy.1"
"Menses",-0.0651039939406217,0.0211091716958443,11495.9369161783,-3.08415672953376,0.00204614124398724,-0.106477210207949,-0.0237307776732947,"fixed","EA_RHPSMSy","EA_RHPSMSy.2"
"Partner Sexual Attract.",-0.134932602304986,0.0304656013731682,473.761094719835,-4.42901489625031,1.17668141343327e-05,-0.194644083763749,-0.0752211208462222,"fixed","EA_RHPSMSy","EA_RHPSMSy.3"
"Partner Sexual Attract. * Raw Progesterone (mean)",-0.0291744216319419,0.0392767253862713,496.471009352725,-0.742791598459975,0.457959172050013,-0.106155388819704,0.0478065455558198,"fixed","EA_RHPSMSy","EA_RHPSMSy.4"
"Raw Estradiol (mean)",-0.00194015699225189,0.0262784243222362,483.75041219264,-0.0738307962631602,0.94117554033212,-0.0534449222342962,0.0495646082497924,"fixed","EA_RHPSMSy","EA_RHPSMSy.5"
"Raw Estradiol (mean) * Partner Sexual Attract.",0.0466749028525832,0.0386950563314786,477.43624703736,1.20622392826478,0.228328540467066,-0.0291660139368634,0.12251581964203,"fixed","EA_RHPSMSy","EA_RHPSMSy.6"
"Raw Estradiol (mean) * Self Sexual Attract.",-0.0325770112574645,0.0383250702311759,468.638660649289,-0.850018305536317,0.39574895594342,-0.107692768615538,0.0425387461006085,"fixed","EA_RHPSMSy","EA_RHPSMSy.7"
"Raw Estradiol (WW)",0.0549544625228865,0.0145181724722488,508.855603330039,3.78521901623162,0.000171872780615037,0.0264993673559381,0.0834095576898349,"fixed","EA_RHPSMSy","EA_RHPSMSy.8"
"Raw Estradiol (WW) * Partner Sexual Attract.",-0.0501594252184782,0.0141081454691197,425.679647721819,-3.55535214236829,0.000419809257735101,-0.0778108822266047,-0.0225079682103516,"fixed","EA_RHPSMSy","EA_RHPSMSy.9"
"Raw Estradiol (WW) * Self Sexual Attract.",0.0186996562768832,0.0148160273481582,418.959384231719,1.26212349892887,0.207606488738144,-0.0103392237194673,0.0477385362732337,"fixed","EA_RHPSMSy","EA_RHPSMSy.10"
"Raw Progesterone (WW)",-0.0918493216541233,0.01334093257868,434.623644101246,-6.88477519187125,2.03382896451753e-11,-0.117997069028513,-0.0657015742797334,"fixed","EA_RHPSMSy","EA_RHPSMSy.11"
"Raw Progesterone (WW) * Partner Sexual Attract.",0.060749464921671,0.0135261765158437,429.841051990322,4.49125182201436,9.10994097284548e-06,0.0342386461020858,0.0872602837412562,"fixed","EA_RHPSMSy","EA_RHPSMSy.12"
"Raw Progesterone (WW) * Self Sexual Attract.",-0.0270264278772611,0.0142873185798753,432.521661373483,-1.89163751939638,0.059207084359222,-0.0550290577294666,0.000976201974944441,"fixed","EA_RHPSMSy","EA_RHPSMSy.13"
"Self Sexual Attract.",0.0724522199528009,0.031672990385808,469.098076023419,2.28750803350937,0.022610485103037,0.0103742995139338,0.134530140391668,"fixed","EA_RHPSMSy","EA_RHPSMSy.14"
"Self Sexual Attract. * Raw Progesterone (mean)",0.00257367312743677,0.040586085138701,481.267199237234,0.0634126972000714,0.949464205208888,-0.0769735920178935,0.0821209382727671,"fixed","EA_RHPSMSy","EA_RHPSMSy.15"
"Study",0.013118529186581,0.0292711695077815,468.60249999424,0.448172362333987,0.654235944918529,-0.0442519088340377,0.0704889672071997,"fixed","EA_RHPSMSy","EA_RHPSMSy.16"
"Study * Partner Sexual Attract.",0.0222204105825628,0.0304945014334558,474.766000071916,0.728669417043971,0.466563173402184,-0.0375477139535156,0.0819885351186412,"fixed","EA_RHPSMSy","EA_RHPSMSy.17"
"Study * Partner Sexual Attract. * Raw Progesterone (mean)",0.0873868608885061,0.0382100883170981,498.402384846079,2.28701017813148,0.022613562304497,0.0124964639408992,0.162277257836113,"fixed","EA_RHPSMSy","EA_RHPSMSy.18"
"Study * Raw Estradiol (mean)",0.0418005935622815,0.0335435278878109,485.971456577938,1.24615972720839,0.213306144431862,-0.0239435130122427,0.107544700136806,"fixed","EA_RHPSMSy","EA_RHPSMSy.19"
"Study * Raw Estradiol (mean) * Partner Sexual Attract.",-0.0767956898391902,0.0379783162516906,477.712969725946,-2.02209306305862,0.0437235742915492,-0.151231821885976,-0.00235955779240438,"fixed","EA_RHPSMSy","EA_RHPSMSy.20"
"Study * Raw Estradiol (mean) * Self Sexual Attract.",0.0178202117094549,0.0371463439268138,469.532987132387,0.479729896017884,0.63164285009745,-0.0549852845444383,0.0906257079633481,"fixed","EA_RHPSMSy","EA_RHPSMSy.21"
"Study * Raw Estradiol (WW)",-0.0162273124976677,0.0138593144245877,426.698163489995,-1.17085968328123,0.242308638956291,-0.043391069620276,0.0109364446249406,"fixed","EA_RHPSMSy","EA_RHPSMSy.22"
"Study * Raw Estradiol (WW) * Partner Sexual Attract.",0.0262344726905837,0.0141094123319787,428.395270602398,1.85935970069596,0.0636615388986568,-0.00141946732311977,0.0538884127042872,"fixed","EA_RHPSMSy","EA_RHPSMSy.23"
"Study * Raw Estradiol (WW) * Self Sexual Attract.",0.0106349127116916,0.0145512605379337,420.273996747322,0.730858517993504,0.465272822082837,-0.0178850338723174,0.0391548592957005,"fixed","EA_RHPSMSy","EA_RHPSMSy.24"
"Study * Raw Progesterone (mean)",-0.0370076950798828,0.0337842621917835,505.920118129964,-1.09541226236645,0.273857255576694,-0.103223632220037,0.029208242060271,"fixed","EA_RHPSMSy","EA_RHPSMSy.25"
"Study * Raw Progesterone (WW)",0.0101961698671091,0.0133265554779628,435.651500749054,0.765101671168505,0.444625268784673,-0.0159233989076729,0.0363157386418911,"fixed","EA_RHPSMSy","EA_RHPSMSy.26"
"Study * Raw Progesterone (WW) * Partner Sexual Attract.",-0.0138337501405387,0.0135197053815326,431.789191541802,-1.02322866883143,0.30677265610854,-0.0403318857699351,0.0126643854888576,"fixed","EA_RHPSMSy","EA_RHPSMSy.27"
"Study * Raw Progesterone (WW) * Self Sexual Attract.",-0.00657183826698229,0.0140298068650466,433.757839955139,-0.468419724533425,0.639719766124885,-0.0340697544325264,0.0209260778985618,"fixed","EA_RHPSMSy","EA_RHPSMSy.28"
"Study * Self Sexual Attract.",-0.0169629356397215,0.0310573765060972,469.026541979973,-0.546180571188662,0.585201519182464,-0.0778342750459725,0.0439084037665295,"fixed","EA_RHPSMSy","EA_RHPSMSy.29"
"Study * Self Sexual Attract. * Raw Progesterone (mean)",0.000154400016126957,0.0391423059251996,482.476822133167,0.00394458150784507,0.996854317881469,-0.076563109869113,0.0768719099013669,"fixed","EA_RHPSMSy","EA_RHPSMSy.30"
"(Intercept)",-0.0204401611065956,0.0376450961442505,244.336826725364,-0.542970086416351,0.587645357794496,-0.0942231937438742,0.0533428715306831,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.1"
"Partner Sexual Attract.",-0.152108701488052,0.0387459152172403,244.597946758922,-3.92579967811343,0.000112437113897495,-0.228049299861886,-0.0761681031142189,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.2"
"Probability of Conception (mean)",-0.0211074735042008,0.0381992259303973,253.318514075264,-0.552562859327587,0.581050009429399,-0.0959765805650881,0.0537616335566864,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.3"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0546399493022416,0.0424009984599556,251.547926010423,1.28864770375266,0.198704507675103,-0.0284644805878096,0.137744379192293,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.4"
"Probability of Conception (mean) * Self Sexual Attract.",-0.0223475811547001,0.0473196330662377,248.337077342386,-0.472268690744454,0.637149750090549,-0.115092357726177,0.0703971954167765,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.5"
"Probability of Conception (WW)",0.0813437801159168,0.0160114205118088,228.049072153714,5.08035998779272,7.83480792550769e-07,0.0499619725714458,0.112725587660388,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.6"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0681585654422218,0.0161766737471332,223.386512873348,-4.21338567542667,3.6513134889849e-05,-0.0998642633762575,-0.0364528675081861,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.7"
"Probability of Conception (WW) * Self Sexual Attract.",0.0125484376666563,0.0189946093283388,227.239128254942,0.660631521804178,0.509517798238379,-0.0246803125172963,0.0497771878506089,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.8"
"Self Sexual Attract.",0.0947349992933219,0.0450213093735979,244.216307176106,2.1042257680066,0.0363812528090316,0.00649485438423453,0.182975144202409,"fixed","EA_PRCPSMs1","EA_PRCPSMs1.9"
"(Intercept)",-0.00585029595868832,0.038199536515798,251.468859563341,-0.153150967061311,0.878402044459133,-0.080720011755775,0.0690194198383984,"fixed","EA_HPSMs1","EA_HPSMs1.1"
"Menses",-0.0706545152996957,0.0316301051511734,6222.91013903713,-2.23377427808123,0.0255333209712049,-0.13264838222321,-0.00866064837618097,"fixed","EA_HPSMs1","EA_HPSMs1.2"
"Estradiol (mean)",-0.0286451416718857,0.0498322210793623,249.082869065197,-0.574831726369686,0.565923939199306,-0.126314500257074,0.0690242169133021,"fixed","EA_HPSMs1","EA_HPSMs1.3"
"Estradiol (mean) * Partner Sexual Attract.",0.0828228423652847,0.0560707127621989,246.640301176818,1.47711413472741,0.14092076096916,-0.0270737352361155,0.192719419966685,"fixed","EA_HPSMs1","EA_HPSMs1.4"
"Estradiol (mean) * Self Sexual Attract.",-0.0328995850982864,0.0627733028549963,243.686523107032,-0.524101546389603,0.600684274440819,-0.155932997884705,0.0901338276881317,"fixed","EA_HPSMs1","EA_HPSMs1.5"
"Estradiol (WW)",0.0645782812528728,0.0207044013124697,296.43729771159,3.11906054554589,0.00199272756611114,0.0239984003589683,0.105158162146777,"fixed","EA_HPSMs1","EA_HPSMs1.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.0755580060709922,0.019716161294051,230.260119348671,-3.83228788525839,0.000163816524296168,-0.114200972120715,-0.0369150400212696,"fixed","EA_HPSMs1","EA_HPSMs1.7"
"Estradiol (WW) * Self Sexual Attract.",0.0087807641781427,0.0230307937839814,230.265118012843,0.381261899199062,0.703360471880069,-0.0363587621738297,0.0539202905301152,"fixed","EA_HPSMs1","EA_HPSMs1.8"
"Partner Sexual Attract.",-0.153459697572353,0.0389163134937156,242.074103275093,-3.94332565948557,0.000105264129618359,-0.229734270431106,-0.0771851247136005,"fixed","EA_HPSMs1","EA_HPSMs1.9"
